_merge_key,stop_id,stop_name,boardings,alightings,passengers,route_count,lat,lon,district,total_riders,boardings_per_route,morning_boardings,evening_boardings,peak_hour,peak_hour_label,morning_concentration,evening_concentration,boarding_alighting_diff,boarding_alighting_imbalance,stop_type
id:7051016800,7051016800,봉명네거리1,335.0,262.0,,1.0,35.84844,128.598475,남구,597.0,335.0,152.0,42.0,7.0,7시,45.37313432835821,12.53731343283582,73.0,0.12227805695142378,출근형
id:7051016900,7051016900,봉명네거리2,2694.0,144.0,,2.0,35.84832933,128.5986723,남구,2838.0,1347.0,722.0,597.0,8.0,8시,26.80029695619896,22.160356347438753,2550.0,0.8985200845665962,출근형
id:7051017000,7051017000,봉명네거리3,691.0,244.0,,1.0,35.84779362,128.5989166,남구,935.0,691.0,191.0,195.0,8.0,8시,27.641099855282196,28.21997105643994,447.0,0.47807486631016044,출퇴근형
id:7051017100,7051017100,남구청앞,370.0,600.0,,1.0,35.84616052,128.5982966,남구,970.0,370.0,129.0,41.0,7.0,7시,34.86486486486486,11.081081081081082,-230.0,0.23711340206185566,출근형
id:7051017200,7051017200,남구청건너1,992.0,8.0,,1.0,35.84615047,128.5985031,남구,1000.0,992.0,153.0,259.0,18.0,18시,15.423387096774194,26.108870967741936,984.0,0.984,퇴근형
id:7051017300,7051017300,대성유니드건너,335.0,106.0,,1.0,35.84760798,128.602252,남구,441.0,335.0,82.0,80.0,8.0,8시,24.47761194029851,23.88059701492537,229.0,0.5192743764172335,생활형
id:7051017400,7051017400,희망교2,861.0,257.0,,1.0,35.84746863,128.6044625,남구,1118.0,861.0,176.0,206.0,9.0,9시,20.441347270615566,23.925667828106853,604.0,0.5402504472271914,생활형
id:7051017500,7051017500,성바울로성당앞,84.0,125.0,,3.0,35.83321833,128.594345,남구,209.0,28.0,26.0,40.0,8.0,8시,30.952380952380953,47.61904761904761,-41.0,0.19617224880382775,출퇴근형
id:7051017600,7051017600,성바울로성당건너,26.0,14.0,,3.0,35.83296665,128.5933751,남구,40.0,8.666666666666666,4.0,5.0,9.0,9시,15.384615384615385,19.230769230769234,12.0,0.3,생활형
id:7051017700,7051017700,남부경찰서건너,792.0,985.0,,3.0,35.84289333,128.58574,남구,1777.0,264.0,215.0,168.0,7.0,7시,27.146464646464647,21.21212121212121,-193.0,0.10861001688238604,출근형
id:7051017800,7051017800,서부정류장(우리은행),384.0,317.0,,1.0,35.83593667,128.5565133,남구,701.0,384.0,41.0,74.0,15.0,15시,10.677083333333332,19.270833333333336,67.0,0.09557774607703282,생활형
id:7051017900,7051017900,성명119안전센터건너2,291.0,145.0,,1.0,35.83312667,128.5584683,남구,436.0,291.0,23.0,82.0,16.0,16시,7.903780068728522,28.1786941580756,146.0,0.3348623853211009,퇴근형
id:7051018000,7051018000,앞산빨래터공원2,13.0,7.0,,1.0,35.83323,128.565045,남구,20.0,13.0,13.0,0.0,8.0,8시,100.0,0.0,6.0,0.3,저이용형
id:7061000100,7061000100,수성요양병원,588.0,62.0,,1.0,35.84353477,128.6247495,수성구,650.0,588.0,88.0,164.0,16.0,16시,14.965986394557824,27.89115646258503,526.0,0.8092307692307692,퇴근형
id:7061000200,7061000200,수성교2,3388.0,2331.0,,6.0,35.86075168,128.610391,수성구,5719.0,564.6666666666666,705.0,804.0,9.0,9시,20.808736717827628,23.73081463990555,1057.0,0.18482252141982863,생활형
id:7061000300,7061000300,범어쌍용예가건너(호텔라온제나),8156.0,4680.0,,6.0,35.8538013,128.6226339,수성구,12836.0,1359.3333333333333,1380.0,2341.0,18.0,18시,16.920058852378617,28.702795487984307,3476.0,0.27080087254596447,퇴근형
id:7061000400,7061000400,수성교1,3422.0,2896.0,,6.0,35.86035805,128.6103915,수성구,6318.0,570.3333333333334,676.0,757.0,16.0,16시,19.754529514903567,22.12156633547633,526.0,0.08325419436530547,생활형
id:7061000500,7061000500,수성네거리2,11313.0,3407.0,,7.0,35.859465,128.6188917,수성구,14720.0,1616.142857142857,2022.0,2940.0,16.0,16시,17.87324317157253,25.987801644126225,7906.0,0.5370923913043478,퇴근형
id:7061000600,7061000600,수성네거리1,7591.0,3028.0,,5.0,35.85970833,128.6181267,수성구,10619.0,1518.2,1294.0,2023.0,18.0,18시,17.04650243709656,26.64998023975761,4563.0,0.42970147848196627,퇴근형
id:7061000700,7061000700,범어역(2번출구),7468.0,3602.0,,5.0,35.8592322,128.6218944,수성구,11070.0,1493.6,1194.0,2272.0,18.0,18시,15.98821638993037,30.423138725227638,3866.0,0.34923215898825655,퇴근형
id:7061000800,7061000800,범어역(1번출구),13895.0,3065.0,,6.0,35.85958287,128.6218188,수성구,16960.0,2315.8333333333335,1853.0,4163.0,18.0,18시,13.335732277797769,29.96041741633681,10830.0,0.6385613207547169,퇴근형
id:7061000900,7061000900,수성구청앞,17626.0,6286.0,,12.0,35.858645,128.62882,수성구,23912.0,1468.8333333333333,2697.0,5351.0,18.0,18시,15.301259503006923,30.35856121638489,11340.0,0.47423887587822017,퇴근형
id:7061001000,7061001000,수성구청건너,16699.0,9415.0,,12.0,35.85894483,128.6304933,수성구,26114.0,1391.5833333333333,2153.0,4828.0,18.0,18시,12.892987604048148,28.911910892867837,7284.0,0.2789308416941104,퇴근형
id:7061001100,7061001100,수성경찰서앞,13731.0,8886.0,,12.0,35.85856763,128.6329791,수성구,22617.0,1144.25,860.0,4348.0,22.0,22시,6.263200058262326,31.665574248051854,4845.0,0.21421939249237298,퇴근형
id:7061001200,7061001200,수성경찰서건너,18532.0,6010.0,,12.0,35.85896607,128.6333635,수성구,24542.0,1544.3333333333333,2061.0,5545.0,22.0,22시,11.121303690913015,29.921217353766462,12522.0,0.5102273653328987,퇴근형
id:7061001300,7061001300,경신고등학교앞,37920.0,8632.0,,13.0,35.8586609,128.63774,수성구,46552.0,2916.923076923077,2858.0,12878.0,22.0,22시,7.536919831223629,33.96097046413502,29288.0,0.6291459013576216,퇴근형
id:7061001400,7061001400,경신고등학교건너,42754.0,6256.0,,12.0,35.858925,128.637255,수성구,49010.0,3562.8333333333335,4409.0,13483.0,22.0,22시,10.312485381484773,31.53623052813772,36498.0,0.7447051622117935,퇴근형
id:7061001500,7061001500,만촌역(2번출구),8549.0,5440.0,,10.0,35.85870003,128.6423572,수성구,13989.0,854.9,1057.0,2548.0,22.0,22시,12.364019183530237,29.804655515264944,3109.0,0.22224605046822504,퇴근형
id:7061001600,7061001600,만촌역(1번출구)2,20694.0,5263.0,,10.0,35.85903582,128.6424704,수성구,25957.0,2069.4,2749.0,5865.0,22.0,22시,13.284043684159661,28.341548274862276,15431.0,0.594483183726933,퇴근형
id:7061001700,7061001700,만촌역서한포레스트앞,6640.0,6063.0,,5.0,35.85805418,128.6475228,수성구,12703.0,1328.0,1097.0,1914.0,16.0,16시,16.521084337349397,28.825301204819276,577.0,0.045422341179248996,퇴근형
id:7061001800,7061001800,구.남부정류장앞1,15269.0,3531.0,,14.0,35.858135,128.6481817,수성구,18800.0,1090.642857142857,2503.0,3692.0,16.0,16시,16.392691073416728,24.17971052459231,11738.0,0.6243617021276596,생활형
id:7061001900,7061001900,구.남부정류장앞2,2694.0,1157.0,,5.0,35.85779228,128.6487645,수성구,3851.0,538.8,505.0,1015.0,18.0,18시,18.74536005939124,37.676317743132884,1537.0,0.3991171124383277,퇴근형
id:7061002000,7061002000,만촌육교1,29150.0,4636.0,,8.0,35.8580188,128.6446176,수성구,33786.0,3643.75,4191.0,9301.0,18.0,18시,14.377358490566039,31.9073756432247,24514.0,0.7255668028177351,퇴근형
id:7061002100,7061002100,만촌육교2,5983.0,5518.0,,7.0,35.85803667,128.6449717,수성구,11501.0,854.7142857142857,1260.0,1534.0,16.0,16시,21.059669062343307,25.63931138224971,465.0,0.04043126684636118,퇴근형
id:7061002200,7061002200,우방청솔맨션건너,8710.0,3060.0,,8.0,35.85464362,128.6393164,수성구,11770.0,1088.75,1367.0,2324.0,16.0,16시,15.694603903559127,26.681974741676235,5650.0,0.4800339847068819,퇴근형
id:7061002300,7061002300,우방청솔맨션앞,10838.0,7645.0,,8.0,35.85519517,128.6402936,수성구,18483.0,1354.75,2673.0,2325.0,7.0,7시,24.663221996678352,21.452297471858277,3193.0,0.1727533409078613,생활형
id:7061002400,7061002400,만촌태왕리더스건너(남편),497.0,1798.0,,1.0,35.86199167,128.6474717,수성구,2295.0,497.0,161.0,116.0,7.0,7시,32.3943661971831,23.340040241448694,-1301.0,0.566884531590414,출근형
id:7061002700,7061002700,만촌천주교회앞,125.0,168.0,,1.0,35.86295167,128.6443433,수성구,293.0,125.0,63.0,13.0,7.0,7시,50.4,10.4,-43.0,0.14675767918088736,출근형
id:7061002900,7061002900,만촌그린빌라건너,632.0,26.0,,1.0,35.86092333,128.6447733,수성구,658.0,632.0,175.0,122.0,8.0,8시,27.689873417721518,19.303797468354432,606.0,0.9209726443768997,출근형
id:7061003000,7061003000,동원초등학교남편,1853.0,464.0,,2.0,35.86337955,128.6413541,수성구,2317.0,926.5,571.0,254.0,8.0,8시,30.814894765245548,13.707501349163516,1389.0,0.5994820889080708,출근형
id:7061003100,7061003100,동원초등학교건너,821.0,625.0,,2.0,35.86320012,128.6411975,수성구,1446.0,410.5,262.0,152.0,8.0,8시,31.912302070645556,18.514007308160778,196.0,0.1355463347164592,출근형
id:7061003200,7061003200,법원어린이집,450.0,977.0,,1.0,35.86186,128.6381267,수성구,1427.0,450.0,184.0,51.0,7.0,7시,40.88888888888889,11.333333333333332,-527.0,0.3693062368605466,출근형
id:7061003400,7061003400,도시철도수성구청역북편1,521.0,3297.0,,2.0,35.86053472,128.6356351,수성구,3818.0,260.5,114.0,135.0,22.0,22시,21.8809980806142,25.911708253358924,-2776.0,0.7270822420115244,퇴근형
id:7061003500,7061003500,도시철도수성구청역북편2,1573.0,157.0,,1.0,35.86029152,128.6357895,수성구,1730.0,1573.0,261.0,453.0,18.0,18시,16.59249841068023,28.798474253019705,1416.0,0.8184971098265896,퇴근형
id:7061003600,7061003600,그랜드호텔앞,27715.0,7179.0,,10.0,35.85719333,128.6255867,수성구,34894.0,2771.5,3917.0,8638.0,18.0,18시,14.133140898430451,31.167237957784593,20536.0,0.5885252478936207,퇴근형
id:7061003700,7061003700,그랜드호텔건너,23077.0,9579.0,,11.0,35.857195,128.626095,수성구,32656.0,2097.909090909091,4459.0,5785.0,18.0,18시,19.322268925770246,25.068249772500756,13498.0,0.4133390494855463,퇴근형
id:7061003800,7061003800,여성메디파크,603.0,1474.0,,5.0,35.85482345,128.6251306,수성구,2077.0,120.6,39.0,208.0,18.0,18시,6.467661691542288,34.49419568822554,-871.0,0.41935483870967744,퇴근형
id:7061003900,7061003900,범어쌍용예가앞,6612.0,2377.0,,6.0,35.8539103,128.6237355,수성구,8989.0,1102.0,1126.0,1902.0,18.0,18시,17.029643073200244,28.765880217785845,4235.0,0.4711313828012015,퇴근형
id:7061004000,7061004000,수성3가롯데캐슬앞,8522.0,5629.0,,6.0,35.85414438,128.6202985,수성구,14151.0,1420.3333333333333,1678.0,2269.0,17.0,17시,19.690213564890872,26.625205350856607,2893.0,0.204437848915271,퇴근형
id:7061004100,7061004100,수성3가롯데캐슬건너,5457.0,1636.0,,6.0,35.85396878,128.6200347,수성구,7093.0,909.5,1136.0,1375.0,17.0,17시,20.81729888216969,25.196994685724754,3821.0,0.5387001268856619,퇴근형
id:7061004200,7061004200,수성시장네거리2,10993.0,4139.0,,8.0,35.85446625,128.6154918,수성구,15132.0,1374.125,1847.0,2693.0,18.0,18시,16.801601018830166,24.497407441098883,6854.0,0.4529473962463653,생활형
id:7061004300,7061004300,수성시장네거리1,10399.0,2383.0,,6.0,35.8542672,128.6159678,수성구,12782.0,1733.1666666666667,1760.0,2752.0,16.0,16시,16.92470429849024,26.46408308491201,8016.0,0.6271319042403379,퇴근형
id:7061004400,7061004400,동성초등학교앞,6118.0,3033.0,,4.0,35.85373165,128.613396,수성구,9151.0,1529.5,866.0,1807.0,18.0,18시,14.154952598888526,29.53579601176855,3085.0,0.33712162605179763,퇴근형
id:7061004500,7061004500,수성롯데캐슬더퍼스트앞,12765.0,4508.0,,6.0,35.85476402,128.6109388,수성구,17273.0,2127.5,2758.0,2906.0,8.0,8시,21.605953779866823,22.765374069721897,8257.0,0.4780292942743009,생활형
id:7061004600,7061004600,한가람타운앞,13010.0,2798.0,,6.0,35.85450347,128.6107332,수성구,15808.0,2168.3333333333335,2631.0,2603.0,16.0,16시,20.222905457340506,20.007686395080707,10212.0,0.646002024291498,생활형
id:7061004700,7061004700,대구고용복지플러스센터건너,9679.0,5287.0,,6.0,35.86553833,128.6265674,수성구,14966.0,1613.1666666666667,1584.0,3003.0,18.0,18시,16.365326996590557,31.025932431036264,4392.0,0.2934651877589202,퇴근형
id:7061004800,7061004800,대구고용복지플러스센터앞,8185.0,2358.0,,6.0,35.86522357,128.6271923,수성구,10543.0,1364.1666666666667,1161.0,2246.0,18.0,18시,14.184483811850948,27.440439828955405,5827.0,0.5526889879540927,퇴근형
id:7061004900,7061004900,법원건너,11807.0,11645.0,,7.0,35.86348667,128.6265802,수성구,23452.0,1686.7142857142858,1780.0,3721.0,18.0,18시,15.075802490048277,31.51520284576946,162.0,0.006907726419921542,퇴근형
id:7061005000,7061005000,법원앞,20966.0,4652.0,,7.0,35.86213857,128.6271069,수성구,25618.0,2995.1428571428573,3754.0,5881.0,18.0,18시,17.90517981493847,28.05017647619956,16314.0,0.6368178624404716,퇴근형
id:7061005100,7061005100,정호승문학관앞(구.신천시장),2655.0,903.0,,1.0,35.8658745,128.618084,수성구,3558.0,2655.0,489.0,641.0,16.0,16시,18.418079096045197,24.14312617702448,1752.0,0.4924114671163575,생활형
id:7061005200,7061005200,정호승문학관건너(구.신천시장),3529.0,774.0,,1.0,35.86515613,128.6182685,수성구,4303.0,3529.0,743.0,756.0,16.0,16시,21.05412298101445,21.422499291584018,2755.0,0.6402509876830118,생활형
id:7061005300,7061005300,동일초등학교앞,3276.0,2472.0,,3.0,35.85746325,128.6172728,수성구,5748.0,1092.0,389.0,979.0,18.0,18시,11.874236874236873,29.884004884004884,804.0,0.13987473903966596,퇴근형
id:7061005400,7061005400,동일초등학교건너,2017.0,526.0,,1.0,35.85794338,128.6175939,수성구,2543.0,2017.0,368.0,623.0,18.0,18시,18.24491819533961,30.887456618740707,1491.0,0.5863153755407,퇴근형
id:7061005500,7061005500,수성시장앞,4010.0,1649.0,,3.0,35.85544833,128.6171233,수성구,5659.0,1336.6666666666667,461.0,1145.0,16.0,16시,11.496259351620948,28.553615960099748,2361.0,0.41721152147022444,퇴근형
id:7061005600,7061005600,수성시장건너,2754.0,529.0,,1.0,35.856065,128.61742,수성구,3283.0,2754.0,532.0,814.0,18.0,18시,19.317356572258536,29.557007988380533,2225.0,0.6777337800791958,퇴근형
id:7061005700,7061005700,대구시교육청앞,4096.0,3672.0,,2.0,35.85787575,128.6140277,수성구,7768.0,2048.0,830.0,989.0,16.0,16시,20.263671875,24.1455078125,424.0,0.05458290422245108,생활형
id:7061005800,7061005800,우방신세계타운앞,639.0,119.0,,1.0,35.85188548,128.6088785,수성구,758.0,639.0,235.0,90.0,9.0,9시,36.77621283255086,14.084507042253522,520.0,0.6860158311345647,출근형
id:7061005900,7061005900,남산고등학교앞,602.0,132.0,,1.0,35.8583717,128.6085273,수성구,734.0,602.0,129.0,44.0,15.0,15시,21.428571428571427,7.308970099667775,470.0,0.6403269754768393,생활형
id:7061006000,7061006000,화성쌍용타운앞2,98.0,1105.0,,1.0,35.86309333,128.6116767,수성구,1203.0,98.0,17.0,21.0,11.0,11시,17.346938775510203,21.428571428571427,-1007.0,0.8370739817123857,생활형
id:7061006100,7061006100,대구중앙중학교앞,264.0,732.0,,1.0,35.86701333,128.614875,수성구,996.0,264.0,53.0,25.0,6.0,6시,20.075757575757574,9.469696969696969,-468.0,0.46987951807228917,생활형
id:7061006200,7061006200,대구중앙중학교건너,1192.0,0.0,,1.0,35.86763667,128.61514,수성구,1192.0,1192.0,274.0,294.0,16.0,16시,22.986577181208055,24.664429530201343,1192.0,1.0,생활형
id:7061006300,7061006300,효목네거리1,4408.0,821.0,,3.0,35.87568925,128.6453488,수성구,5229.0,1469.3333333333333,1161.0,1008.0,7.0,7시,26.338475499092556,22.867513611615244,3587.0,0.6859820233314209,출근형
id:7061006400,7061006400,효목네거리2,1165.0,1699.0,,3.0,35.8755469,128.6459101,수성구,2864.0,388.3333333333333,221.0,293.0,17.0,17시,18.969957081545065,25.15021459227468,-534.0,0.18645251396648044,퇴근형
id:7061006500,7061006500,수성시니어클럽앞,4411.0,579.0,,3.0,35.87268487,128.6474028,수성구,4990.0,1470.3333333333333,1116.0,725.0,16.0,16시,25.300385400136022,16.436182271593744,3832.0,0.767935871743487,출근형
id:7061006600,7061006600,만촌1동 느지안전마을,1064.0,1152.0,,3.0,35.87227028,128.6480928,수성구,2216.0,354.6666666666667,310.0,246.0,7.0,7시,29.135338345864664,23.1203007518797,-88.0,0.039711191335740074,출근형
id:7061006700,7061006700,만촌초등학교앞,1761.0,652.0,,3.0,35.86739608,128.645295,수성구,2413.0,587.0,537.0,300.0,8.0,8시,30.494037478705284,17.035775127768314,1109.0,0.45959386655615414,출근형
id:7061006800,7061006800,청구시장북편건너,2233.0,689.0,,2.0,35.86679285,128.6440555,수성구,2922.0,1116.5,633.0,453.0,9.0,9시,28.347514554411106,20.286609941782356,1544.0,0.5284052019164955,출근형
id:7061006900,7061006900,청구시장북편,1240.0,680.0,,3.0,35.86645667,128.6437217,수성구,1920.0,413.3333333333333,356.0,272.0,7.0,7시,28.70967741935484,21.935483870967744,560.0,0.2916666666666667,출근형
id:7061007000,7061007000,청구시장앞,4641.0,1392.0,,4.0,35.86424337,128.6440282,수성구,6033.0,1160.25,1222.0,820.0,8.0,8시,26.330532212885156,17.668605903900023,3249.0,0.5385380407757334,출근형
id:7061007100,7061007100,차량등록사업소건너2,332.0,1046.0,,2.0,35.86632388,128.6382262,수성구,1378.0,166.0,65.0,68.0,11.0,11시,19.57831325301205,20.481927710843372,-714.0,0.5181422351233672,생활형
id:7061007200,7061007200,새범어아파트건너,1260.0,404.0,,1.0,35.865755,128.63436,수성구,1664.0,1260.0,384.0,234.0,7.0,7시,30.476190476190478,18.571428571428573,856.0,0.5144230769230769,출근형
id:7061007300,7061007300,새범어아파트앞,1654.0,320.0,,1.0,35.86609215,128.6342668,수성구,1974.0,1654.0,425.0,309.0,8.0,8시,25.695284159613056,18.681983071342202,1334.0,0.6757852077001013,출근형
id:7061007400,7061007400,범어2동1,380.0,1340.0,,1.0,35.86270333,128.6356333,수성구,1720.0,380.0,143.0,64.0,7.0,7시,37.631578947368425,16.842105263157894,-960.0,0.5581395348837209,출근형
id:7061007500,7061007500,범어2동2,1025.0,261.0,,1.0,35.86296333,128.6356267,수성구,1286.0,1025.0,306.0,160.0,8.0,8시,29.853658536585364,15.609756097560975,764.0,0.5940902021772939,출근형
id:7061007600,7061007600,동대구LPG충전소앞,304.0,61.0,,1.0,35.867095,128.6319883,수성구,365.0,304.0,57.0,69.0,18.0,18시,18.75,22.697368421052634,243.0,0.6657534246575343,생활형
id:7061007700,7061007700,동대구LPG충전소건너,803.0,213.0,,1.0,35.86700333,128.6323362,수성구,1016.0,803.0,203.0,223.0,18.0,18시,25.280199252801992,27.770859277708592,590.0,0.5807086614173228,출퇴근형
id:7061007800,7061007800,우방만촌하이츠앞,2415.0,2407.0,,3.0,35.86793418,128.6309833,수성구,4822.0,805.0,470.0,781.0,18.0,18시,19.461697722567287,32.33954451345756,8.0,0.0016590626296142678,퇴근형
id:7061007900,7061007900,동부중학교건너,4075.0,527.0,,2.0,35.87213258,128.643674,수성구,4602.0,2037.5,987.0,576.0,16.0,16시,24.220858895705522,14.134969325153374,3548.0,0.7709691438504997,생활형
id:7061008000,7061008000,동부중학교앞,2305.0,2353.0,,2.0,35.87239527,128.6436556,수성구,4658.0,1152.5,582.0,371.0,16.0,16시,25.24945770065076,16.09544468546638,-48.0,0.010304851867754402,출근형
id:7061008100,7061008100,만촌초등학교건너2,2695.0,483.0,,2.0,35.8688597,128.6451668,수성구,3178.0,1347.5,847.0,402.0,8.0,8시,31.428571428571427,14.916512059369202,2212.0,0.6960352422907489,출근형
id:7061008200,7061008200,만촌초등학교건너1,2005.0,954.0,,2.0,35.86910107,128.6450923,수성구,2959.0,1002.5,600.0,273.0,8.0,8시,29.925187032418954,13.615960099750623,1051.0,0.35518756336600205,출근형
